DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,5,1,0,60,0,0,-3.76515,0,0,-6.21054
UL,0.0457857,4,5,3,1,1,5,1,0,60,0,0,-3.78648,0,0,-6.22586
UL,0.0460357,4,6,0,1,1,5,1,0,60,0,0,-3.7819,0,0,-6.22306
UL,0.0655357,6,5,2,1,1,9,1,0,60,0,0,-2.5046,0,0,-5.46391
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,17.0174,0,0,0
UL,0.0655357,6,5,2,1,1,6,1,0,60,0,0,45.5092,0,0,0
UL,0.0655357,6,5,2,1,1,3,1,0,60,0,0,11.2165,0,0,0
UL,0.0655357,6,5,2,1,1,7,1,0,60,0,0,21.2382,0,0,0
UL,0.0655357,6,5,2,1,1,8,1,0,60,0,0,18.3845,0,0,0
UL,0.0655357,6,5,2,1,1,5,2,0,60,0,0,-1.88822,0,0,-4.47809
UL,0.0657857,6,5,3,1,1,9,1,0,60,0,0,-2.52809,0,0,-5.47777
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,17.0825,0,0,0
UL,0.0657857,6,5,3,1,1,6,1,0,60,0,0,45.4742,0,0,-0.00304734
UL,0.0657857,6,5,3,1,1,3,1,0,60,0,0,11.1762,0,0,0
UL,0.0657857,6,5,3,1,1,7,1,0,60,0,0,21.31,0,0,0
UL,0.0657857,6,5,3,1,1,8,1,0,60,0,0,18.3099,0,0,0
UL,0.0657857,6,5,3,1,1,5,2,0,60,0,0,-1.80703,0,0,-4.41771
UL,0.0660357,6,6,0,1,1,9,1,0,60,0,0,-2.45763,0,0,-5.43144
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,17.1534,0,0,0
UL,0.0660357,6,6,0,1,1,6,1,0,60,0,0,45.5651,0,0,0
UL,0.0660357,6,6,0,1,1,3,1,0,60,0,0,11.1688,0,0,0
UL,0.0660357,6,6,0,1,1,7,1,0,60,0,0,21.3347,0,0,0
UL,0.0660357,6,6,0,1,1,8,1,0,60,0,0,18.3204,0,0,0
UL,0.0660357,6,6,0,1,1,5,2,0,60,0,0,-1.9447,0,0,-4.52106
UL,0.124786,12,4,3,1,1,8,2,0,60,0,0,-4.66968,0,2.64575e-08,-7.04813
UL,0.125036,12,5,0,1,1,8,2,0,60,0,0,-4.81913,0,2.35686e-07,-7.15879
UL,0.125286,12,5,1,1,1,8,2,0,60,0,0,-4.86951,0,4.22062e-07,-7.19021
UL,0.900804,90,0,3,1,2,8,1,0,123,0,0,20.4665,0,0,0
UL,0.901054,90,1,0,1,2,8,1,0,123,0,0,20.4706,0,0,0
UL,0.901304,90,1,1,1,2,8,1,0,123,0,0,20.5038,0,0,0
UL,0.925786,92,5,3,1,1,8,1,0,2162,28,0,20.8368,0,3.07454e-05,-0.158591
UL,0.926036,92,6,0,1,1,8,1,0,2162,28,0,20.7812,0,6.27427e-05,-0.163784
UL,0.926286,92,6,1,1,1,8,1,0,2162,28,0,20.7096,0,0.000175577,-0.171633
UL,0.950536,95,0,2,1,1,8,1,0,2162,28,0,20.308,0,0.0190055,-0.215531
UL,1.15055,115,0,2,1,2,8,1,0,123,0,0,19.1238,0,0,0
UL,1.1508,115,0,3,1,2,8,1,0,123,0,0,19.1381,0,0,0
UL,1.15105,115,1,0,1,2,8,1,0,123,0,0,19.1672,0,0,0
UL,1.17554,117,5,2,1,1,8,1,0,1997,26,0,19.9976,0,0,-0.251186
UL,1.37555,137,5,2,1,2,8,1,0,123,0,0,19.0843,0,0,0
UL,1.3758,137,5,3,1,2,8,1,0,123,0,0,19.0476,0,0,0
UL,1.37605,137,6,0,1,2,8,1,0,123,0,0,19.0308,0,0,0
UL,1.40054,140,0,2,1,1,8,1,0,1997,26,0,18.9117,0,1.1057e-06,-0.396333
UL,1.40079,140,0,3,1,1,8,1,0,1997,26,0,18.9544,0,4.86216e-07,-0.389892
UL,1.40104,140,1,0,1,1,8,1,0,1997,26,0,18.9613,0,4.18736e-07,-0.388741
UL,1.42529,142,5,1,1,1,8,1,0,1997,26,0,17.7356,1,0.875997,-0.603953
UL,1.42554,142,5,2,1,1,8,1,0,1997,26,0,17.6505,1,0.958474,-0.620811
