DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,3,1,0,60,0,0,14.6773,0,0,-0.127834
UL,0.0457857,4,5,3,1,1,3,1,0,60,0,0,14.66,0,0,-0.123886
UL,0.0460357,4,6,0,1,1,3,1,0,60,0,0,14.576,0,0,-0.11882
UL,0.0655357,6,5,2,1,1,5,1,0,60,0,0,26.1494,0,0,-0.00234132
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,-0.402824,0,0,-3.40319
UL,0.0655357,6,5,2,1,1,3,2,0,60,0,0,3.99185,0,0,-1.54346
UL,0.0655357,6,5,2,1,1,9,1,0,60,0,0,15.2679,0,0,-0.192032
UL,0.0657857,6,5,3,1,1,5,1,0,60,0,0,26.1857,0,0,-0.00222499
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,-0.468476,0,0,-3.44844
UL,0.0657857,6,5,3,1,1,3,2,0,60,0,0,4.05865,0,0,-1.44155
UL,0.0657857,6,5,3,1,1,9,1,0,60,0,0,15.3584,0,0,-0.175613
UL,0.0658036,6,5,3,2,1,9,2,0,60,0,0,-4.70005,0,4.8539e-08,-7.07777
UL,0.0658036,6,5,3,2,1,5,2,0,60,0,0,16.5303,0,0,0
UL,0.0660357,6,6,0,1,1,5,1,0,60,0,0,26.1538,0,0,-0.00237414
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,-0.562221,0,0,-3.5137
UL,0.0660357,6,6,0,1,1,3,2,0,60,0,0,3.90989,0,0,-1.56873
UL,0.0660357,6,6,0,1,1,9,1,0,60,0,0,15.6697,0,0,-0.135052
UL,0.0660536,6,6,0,2,1,9,2,0,60,0,0,-4.64028,0,1.80724e-08,-7.0299
UL,0.0660536,6,6,0,2,1,5,2,0,60,0,0,16.5502,0,0,0
UL,0.0663036,6,6,1,2,1,9,2,0,60,0,0,-4.55224,0,4.13167e-09,-6.96189
UL,0.0663036,6,6,1,2,1,5,2,0,60,0,0,16.5919,0,0,0
