DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,0.0645536,6,4,2,2,1,9,2,0,60,0,0,-4.99688,0,3.85153e-06,-7.3184
DL,0.0667857,6,6,3,1,1,9,2,0,60,0,0,-4.63811,0,3.42398e-08,-7.06063
DL,0.901786,90,1,3,1,1,9,2,0,60,0,0,0.54662,0,0,-3.5033
DL,0.924786,92,4,3,1,1,9,2,0,233,6,0,0.75708,0,3.68888e-08,-3.32994
DL,0.926536,92,6,2,1,1,9,2,0,233,6,0,0.507439,0,5.64533e-06,-3.48363
DL,0.949536,94,9,2,1,1,9,2,0,233,6,0,0.257363,0,5.68517e-05,-3.56837
DL,1.15154,115,1,2,1,1,9,2,0,60,0,0,-2.28029,0,0,-5.23165
DL,1.17466,117,4,2,1,8,9,2,0,690,2,0,-3.48093,0,0,-6.15117
DL,1.37679,137,6,3,1,1,9,2,0,60,0,0,-2.02783,0,0,-5.14553
DL,1.39995,139,9,3,1,10,9,2,0,857,2,0,-2.89588,0,0,-5.72557
DL,1.40204,140,2,0,1,1,9,2,0,83,2,0,-2.99458,0,0,-5.84242
DL,1.42504,142,5,0,1,1,9,2,0,83,2,0,-2.70648,0,0,-5.54936
DL,1.42704,142,7,0,1,1,9,2,0,83,2,0,-2.70068,0,0,-5.62479
DL,1.45005,145,0,0,1,2,9,2,0,170,2,0,-2.96611,0,0,-5.80602
DL,1.88979,188,9,3,1,1,9,2,0,60,0,0,-2.87443,0,0,-5.74691
DL,1.91298,191,2,3,1,12,9,2,0,1031,2,0,-1.98017,0,0,-5.07946
DL,1.91307,191,3,0,1,3,9,2,0,257,2,0,-1.8523,0,0,-5.03653
DL,1.91479,191,4,3,1,1,9,2,0,146,4,0,-1.9137,0,9.03873e-06,-5.01032
DL,1.93798,193,7,3,1,12,9,2,0,1784,4,0,-0.910919,0,0,-4.3537
DL,1.93979,193,9,3,1,1,9,2,0,146,4,0,-0.788359,0,0,-4.33099
DL,1.96298,196,2,3,1,12,9,2,0,1784,4,0,-0.464285,0,0,-4.06828
DL,1.96479,196,4,3,1,1,9,2,0,233,6,0,-0.964944,1,0.737998,-4.36028
DL,1.96579,196,5,3,1,1,9,2,0,233,6,1,-0.977543,0,0,-4.3698
DL,1.98798,198,7,3,1,12,9,2,0,1784,4,0,-2.17455,0,3.59558e-10,-5.22154
DL,1.98823,198,8,0,1,12,9,2,0,1784,4,0,-2.14004,0,6.71823e-11,-5.19849
DL,1.99054,199,0,2,1,1,9,2,0,146,4,0,-2.1199,0,0.00133875,-5.22979
DL,2.01373,201,3,2,1,12,9,2,0,1784,4,0,-1.39056,0,0,-4.67158
DL,2.01398,201,3,3,1,12,9,2,0,1784,4,0,-1.34335,0,0,-4.63972
DL,2.01423,201,4,0,1,12,9,2,0,1784,4,0,-1.29509,0,0,-4.6296
DL,2.01554,201,5,2,1,1,9,2,0,146,4,0,-1.09362,0,5.13478e-14,-4.51497
DL,2.03654,203,6,2,1,1,9,2,0,146,4,0,-0.95367,0,2.22045e-16,-4.41161
DL,2.03873,203,8,2,1,12,9,2,0,1784,4,0,-0.986453,0,0,-4.40464
DL,2.03898,203,8,3,1,12,9,2,0,1784,4,0,-0.962451,0,0,-4.40084
