DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,0.0645536,6,4,2,2,1,4,2,0,60,0,0,-3.32012,0,0,-6.00311
DL,0.0667857,6,6,3,1,1,4,2,0,83,2,0,-3.39567,0,4.18554e-14,-6.0544
DL,0.901786,90,1,3,1,1,4,2,0,60,0,0,-4.75738,0,1.18855e-07,-7.12297
DL,0.924804,92,4,3,1,2,4,2,0,123,0,0,-4.19229,0,0,-6.67395
DL,0.927036,92,7,0,1,1,4,2,0,83,2,0,-4.25657,0,1.06431e-05,-6.71548
DL,0.950054,95,0,0,1,2,4,2,0,170,2,0,-3.90292,0,4.44089e-16,-6.44776
DL,1.15229,115,2,1,1,1,4,2,0,60,0,0,-1.02229,0,0,-4.40289
DL,1.17536,117,5,1,1,5,4,2,0,745,4,0,-0.83832,0,0,-4.28418
DL,1.37754,137,7,2,1,1,4,2,0,60,0,0,-3.91661,0,3.83027e-15,-6.45885
DL,1.4007,140,0,2,1,10,4,2,0,857,2,0,-5.23121,0,0.0018964,-7.51955
DL,1.40279,140,2,3,1,1,4,2,0,83,2,0,-5.61188,0,0.563128,-7.826
DL,1.42855,142,8,2,1,2,4,2,0,123,0,0,-5.21962,0,5.3845e-10,-7.5073
DL,1.43129,143,1,1,1,1,9,3,0,60,0,0,-2.27313,0,0,-5.34174
DL,1.44629,144,6,1,1,1,9,3,0,83,2,0,-1.58035,0,0,-4.73068
DL,1.44829,144,8,1,1,1,9,3,0,146,4,0,-1.90772,0,2.45186e-05,-5.04833
DL,1.4713,147,1,1,1,2,9,3,0,296,4,0,-1.78775,0,2.24394e-06,-4.96063
DL,3.7178,371,7,3,1,2,9,3,0,123,0,0,-11.0251,1,1,-12.571
DL,3.7188,371,8,3,1,2,9,3,0,123,0,1,-11.1037,1,0.988317,-12.607
DL,3.7198,371,9,3,1,2,9,3,0,123,0,2,-11.0335,0,0.000104887,-12.5849
DL,3.72254,372,2,2,1,1,4,3,0,60,0,0,-2.76994,0,0,-5.62371
DL,3.89223,389,2,0,1,12,4,3,0,753,0,0,-1.99948,0,0,-5.07843
DL,3.89241,389,2,1,1,8,4,3,0,501,0,0,-2.09643,0,0,-5.12224
DL,3.92823,392,8,0,1,12,4,3,0,753,0,0,-1.59991,0,0,-4.77666
