#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2171110712.0ns,22,0,130550,1.40015,2.17111,4,0,0,0
+3001110712.0ns,22,1,349519,2.17111,3.00111,7.17,0,0,0
+3966999999.0ns,22,2,299613,3.00111,3.967,10.2041,0,0,0
+4922999999.0ns,22,3,220993,3.967,4.923,13.2481,0,0,0
+5878999999.0ns,22,4,219634,4.923,5.879,16.2921,0,0,0
+6753999999.0ns,22,5,81114,5.879,6.754,19.4171,0,0,0
+7674999999.0ns,22,6,139234,6.754,7.675,22.4961,0,0,0
+8577999999.0ns,22,7,308066,7.675,8.578,25.5931,0,0,0
+9563999999.0ns,22,8,234912,8.578,9.564,28.6071,0,0,0
+10524999999.0ns,22,9,210170,9.564,10.525,31.6461,0,0,0
+13129999999.0ns,22,10,177609,12.1711,13.13,33.0411,0,0,0
+17126999999.0ns,22,11,155318,16.1711,17.127,33.0441,0,0,0
+21128999999.0ns,22,12,158447,20.1711,21.129,33.0421,0,0,0
+24991521427.0ns,22,13,256551,24.1711,24.9915,33.1796,0,0,0
+29126999999.0ns,22,14,151129,28.1711,29.127,33.0441,0,0,0
+33053999999.0ns,22,15,78576,32.1711,33.054,33.1171,0,0,0
+37055999999.0ns,22,16,98400,36.1711,37.056,33.1151,0,0,0
+41133999999.0ns,22,17,214461,40.1711,41.134,33.0371,0,0,0
+45128999999.0ns,22,18,166743,44.1711,45.129,33.0421,0,0,0
+49163999999.0ns,22,19,228465,48.1711,49.164,33.0071,0,0,0
+53209999999.0ns,22,20,417897,52.1711,53.21,32.9611,0,0,0
+57132999999.0ns,22,21,202940,56.1711,57.133,33.0381,0,0,0
+61017999999.0ns,22,22,65400,60.1711,61.018,33.1531,0,0,0
+65090999999.0ns,22,23,112487,64.1711,65.091,33.0801,0,0,0
+69052999999.0ns,22,24,73380,68.1711,69.053,33.1181,0,0,0
