#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2319999999.0ns,22,0,130550,1.4009,2.32,4,0,0,0
+3346999999.0ns,22,1,349519,2.32,3.347,6.973,0,0,0
+4338999999.0ns,22,2,299613,3.347,4.339,9.981,0,0,0
+5294999999.0ns,22,3,220993,4.339,5.295,13.025,0,0,0
+6183092855.0ns,22,4,219634,5.295,6.18309,16.1369,0,0,0
+6911985713.0ns,22,5,81114,6.18309,6.91199,19.408,0,0,0
+7678914283.0ns,22,6,139234,6.91199,7.67891,22.6411,0,0,0
+8493628569.0ns,22,7,308066,7.67891,8.49363,25.8264,0,0,0
+9299771427.0ns,22,8,234912,8.49363,9.29977,29.0202,0,0,0
+10085360712.0ns,22,9,210170,9.29977,10.0854,32.2346,0,0,0
+13261999999.0ns,22,10,177609,12.32,13.262,33.058,0,0,0
+17274999999.0ns,22,11,155318,16.32,17.275,33.045,0,0,0
+21252999999.0ns,22,12,158447,20.32,21.253,33.067,0,0,0
+25314999999.0ns,22,13,256551,24.32,25.315,33.005,0,0,0
+29274999999.0ns,22,14,151129,28.32,29.275,33.045,0,0,0
+33192307141.0ns,22,15,78576,32.32,33.1923,33.1277,0,0,0
+37133074998.0ns,22,16,98400,36.32,37.1331,33.1869,0,0,0
+41103896426.0ns,22,17,214461,40.32,41.1039,33.2161,0,0,0
+45102092855.0ns,22,18,166743,44.32,45.1021,33.2179,0,0,0
+49124503570.0ns,22,19,228465,48.32,49.1245,33.1955,0,0,0
+53357999999.0ns,22,20,417897,52.32,53.358,32.962,0,0,0
+57280999999.0ns,22,21,202940,56.32,57.281,33.039,0,0,0
+61165999999.0ns,22,22,65400,60.32,61.166,33.154,0,0,0
+65238999999.0ns,22,23,112487,64.32,65.239,33.081,0,0,0
+69200999999.0ns,22,24,73380,68.32,69.201,33.119,0,0,0
