DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,2,1,0,60,0,0,18.6205,0,0,0
UL,0.0457857,4,5,3,1,1,2,1,0,60,0,0,18.5674,0,0,0
UL,0.0460357,4,6,0,1,1,2,1,0,60,0,0,18.5884,0,0,0
UL,0.0655357,6,5,2,1,1,10,1,0,60,0,0,-3.79135,0,0,-6.22252
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,21.4197,0,0,0
UL,0.0655357,6,5,2,1,1,8,1,0,60,0,0,27.9477,0,0,0
UL,0.0655357,6,5,2,1,1,7,1,0,60,0,0,5.47773,0,0,-0.0705651
UL,0.0655357,6,5,2,1,1,5,1,0,60,0,0,-1.67319,0,0,-4.32891
UL,0.0657857,6,5,3,1,1,10,1,0,60,0,0,-3.89764,0,0,-6.31373
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,21.4153,0,0,0
UL,0.0657857,6,5,3,1,1,8,1,0,60,0,0,28.0163,0,0,0
UL,0.0657857,6,5,3,1,1,7,1,0,60,0,0,5.5129,0,0,-0.019642
UL,0.0657857,6,5,3,1,1,5,1,0,60,0,0,-1.63017,0,0,-4.29709
UL,0.0658036,6,5,3,2,1,7,2,0,60,0,0,17.7004,0,0,-0.0985823
UL,0.0660357,6,6,0,1,1,10,1,0,60,0,0,-3.86674,0,0,-6.29339
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,21.4892,0,0,0
UL,0.0660357,6,6,0,1,1,8,1,0,60,0,0,27.986,0,0,0
UL,0.0660357,6,6,0,1,1,7,1,0,60,0,0,5.53097,0,0,-0.0065156
UL,0.0660357,6,6,0,1,1,5,1,0,60,0,0,-1.68534,0,0,-4.33764
UL,0.0660536,6,6,0,2,1,7,2,0,60,0,0,17.7063,0,0,-0.0985064
UL,0.0663036,6,6,1,2,1,7,2,0,60,0,0,17.7266,0,0,-0.100313
UL,0.900804,90,0,3,1,2,7,2,0,123,0,0,13.442,0,0,-0.220888
UL,0.901054,90,1,0,1,2,7,2,0,123,0,0,13.4623,0,0,-0.215792
UL,0.901304,90,1,1,1,2,7,2,0,123,0,0,13.5115,0,0,-0.217053
UL,0.925786,92,5,3,1,1,7,2,0,1173,19,0,14.3297,0,0,-1.932
UL,0.926036,92,6,0,1,1,7,2,0,1173,19,0,14.3255,0,0,-1.92975
UL,0.926286,92,6,1,1,1,7,2,0,1173,19,0,14.3449,0,0,-1.92865
UL,0.950536,95,0,2,1,1,7,2,0,1291,20,0,13.5895,0,0.369038,-2.1513
UL,1.15055,115,0,2,1,2,7,2,0,123,0,0,12.7923,0,0,-0.237274
UL,1.1508,115,0,3,1,2,7,2,0,123,0,0,12.8295,0,0,-0.244165
UL,1.15105,115,1,0,1,2,7,2,0,123,0,0,12.8351,0,0,-0.25052
UL,1.17554,117,5,2,1,1,7,2,0,1054,18,0,14.0218,0,0,-2.02693
UL,1.37555,137,5,2,1,2,7,2,0,123,0,0,15.5192,0,0,-0.146841
UL,1.3758,137,5,3,1,2,7,2,0,123,0,0,15.5517,0,0,-0.144165
UL,1.37605,137,6,0,1,2,7,2,0,123,0,0,15.5304,0,0,-0.144487
UL,1.40054,140,0,2,1,1,7,2,0,1409,21,0,16.2701,0,1.11022e-14,-1.42235
UL,1.40079,140,0,3,1,1,7,2,0,1409,21,0,16.3582,0,4.44089e-16,-1.40103
UL,1.40104,140,1,0,1,1,7,2,0,1409,21,0,16.3565,0,4.44089e-16,-1.40124
UL,1.42529,142,5,1,1,1,7,2,0,1527,22,0,17.0747,0,3.37508e-14,-1.21786
UL,1.42554,142,5,2,1,1,7,2,0,1527,22,0,17.0793,0,2.75335e-14,-1.21666
UL,1.42579,142,5,3,1,1,7,2,0,1527,22,0,17.123,0,4.88498e-15,-1.20661
UL,1.45004,145,0,0,1,1,7,2,0,1642,23,0,17.0298,1,0.37015,-1.22718
UL,1.45079,145,0,3,1,1,7,2,0,1642,23,1,17.1285,0,0,-1.213
UL,1.65005,165,0,0,1,2,7,2,0,123,0,0,17.7371,0,0,-0.105057
UL,1.6503,165,0,1,1,2,7,2,0,123,0,0,17.7731,0,0,-0.0983351
UL,1.65055,165,0,2,1,2,7,2,0,123,0,0,17.6876,0,0,-0.100348
UL,1.67504,167,5,0,1,1,7,2,0,1642,23,0,18.8311,0,1.59872e-14,-0.877044
UL,1.87505,187,5,0,1,2,7,2,0,123,0,0,18.8946,0,0,-0.0507622
UL,1.8753,187,5,1,1,2,7,2,0,123,0,0,18.8266,0,0,-0.0825899
UL,1.87555,187,5,2,1,2,7,2,0,123,0,0,18.7915,0,0,-0.0777964
UL,1.90004,190,0,0,1,1,7,2,0,1761,24,0,19.0915,0,9.22003e-05,-0.831419
UL,1.90029,190,0,1,1,1,7,2,0,1761,24,0,19.0246,0,0.000254519,-0.843896
UL,1.90054,190,0,2,1,1,7,2,0,1761,24,0,19.0373,0,9.15638e-05,-0.831336
UL,1.92504,192,5,0,1,1,7,2,0,1761,24,0,18.6192,0,0.0184591,-0.908131
UL,1.92529,192,5,1,1,1,7,2,0,1761,24,0,18.5674,0,0.0285234,-0.916331
UL,1.92554,192,5,2,1,1,7,2,0,1761,24,0,18.4904,0,0.0572479,-0.930594
UL,1.95004,195,0,0,1,1,7,2,0,1761,24,0,18.4765,0,0.0679281,-0.934361
UL,1.95029,195,0,1,1,1,7,2,0,1761,24,0,18.4687,0,0.0707859,-0.935286
UL,1.95054,195,0,2,1,1,7,2,0,1761,24,0,18.5981,0,0.0194696,-0.909111
UL,1.97504,197,5,0,1,1,7,2,0,1761,24,0,18.6026,0,0.0227809,-0.912036
UL,1.97529,197,5,1,1,1,7,2,0,1761,24,0,18.5987,0,0.02311,-0.912306
UL,1.97554,197,5,2,1,1,7,2,0,1761,24,0,18.5975,0,0.0235622,-0.912672
UL,2.00004,200,0,0,1,1,7,2,0,1761,24,0,18.7407,0,0.00447303,-0.884144
UL,2.00029,200,0,1,1,1,7,2,0,1761,24,0,18.6596,0,0.0116824,-0.899981
UL,2.00054,200,0,2,1,1,7,2,0,1761,24,0,18.7287,0,0.00557926,-0.887656
UL,2.02504,202,5,0,1,1,7,2,0,1761,24,0,18.8927,0,0.000644729,-0.856031
UL,2.02529,202,5,1,1,1,7,2,0,1761,24,0,18.8936,0,0.00134677,-0.866219
UL,2.02554,202,5,2,1,1,7,2,0,1761,24,0,18.9317,0,0.000585322,-0.854733
