Time,EnergyConsumption,StateEnergy
232141,1.16071e-06,1.16071e-06
249997,3.24087e-05,3.1248e-05
482141,3.35694e-05,1.16072e-06
499997,6.48174e-05,3.1248e-05
732141,6.59781e-05,1.16072e-06
749997,9.72261e-05,3.1248e-05
982141,9.83869e-05,1.16072e-06
999997,0.000129635,3.1248e-05
1232141,0.000130796,1.16072e-06
1249997,0.000162044,3.1248e-05
1482141,0.000163204,1.16072e-06
1499997,0.000194452,3.1248e-05
1732141,0.000195613,1.16072e-06
1749997,0.000226861,3.1248e-05
1982141,0.000228022,1.16072e-06
1999997,0.00025927,3.1248e-05
2232141,0.00026043,1.16072e-06
2249997,0.000291678,3.1248e-05
2482141,0.000292839,1.16072e-06
2499997,0.000324087,3.1248e-05
2732141,0.000325248,1.16072e-06
2749997,0.000356496,3.1248e-05
2982141,0.000357657,1.16072e-06
2999997,0.000388905,3.1248e-05
3232141,0.000390065,1.16072e-06
3249997,0.000421313,3.1248e-05
3482141,0.000422474,1.16072e-06
3499997,0.000453722,3.1248e-05
3732141,0.000454883,1.16072e-06
3749997,0.000486131,3.1248e-05
3982141,0.000487292,1.16072e-06
3999997,0.00051854,3.1248e-05
4232141,0.0005197,1.16072e-06
4249997,0.000550948,3.1248e-05
4482141,0.000552109,1.16072e-06
4499997,0.000583357,3.1248e-05
4732141,0.000584518,1.16072e-06
4749997,0.000615766,3.1248e-05
4982141,0.000616926,1.16072e-06
4999997,0.000648174,3.1248e-05
5232141,0.000649335,1.16072e-06
5249997,0.000680583,3.1248e-05
5482141,0.000681744,1.16072e-06
5499997,0.000712992,3.1248e-05
5732141,0.000714153,1.16072e-06
5749997,0.000745401,3.1248e-05
5982141,0.000746561,1.16072e-06
5999997,0.000777809,3.1248e-05
6232141,0.00077897,1.16072e-06
6249997,0.000810218,3.1248e-05
6482141,0.000811379,1.16072e-06
6499997,0.000842627,3.1248e-05
6732141,0.000843787,1.16072e-06
6749997,0.000875035,3.1248e-05
6982141,0.000876196,1.16072e-06
6999997,0.000907444,3.1248e-05
7232141,0.000908605,1.16072e-06
7249997,0.000939853,3.1248e-05
7482141,0.000941014,1.16072e-06
7499997,0.000972262,3.1248e-05
7732141,0.000973422,1.16072e-06
7749997,0.00100467,3.1248e-05
7982141,0.00100583,1.16072e-06
7999997,0.00103708,3.1248e-05
8232141,0.00103824,1.16072e-06
8249997,0.00106949,3.1248e-05
8482141,0.00107065,1.16072e-06
8499997,0.0011019,3.1248e-05
8732141,0.00110306,1.16072e-06
8749997,0.00113431,3.1248e-05
8982141,0.00113547,1.16072e-06
8999997,0.00116671,3.1248e-05
9232141,0.00116787,1.16072e-06
9249997,0.00119912,3.1248e-05
9482141,0.00120028,1.16072e-06
9499997,0.00123153,3.1248e-05
9732141,0.00123269,1.16072e-06
9749997,0.00126394,3.1248e-05
9982141,0.0012651,1.16072e-06
9999997,0.00129635,3.1248e-05
10232141,0.00129751,1.16072e-06
10249997,0.00132876,3.1248e-05
10482141,0.00132992,1.16072e-06
10499997,0.00136117,3.1248e-05
10732141,0.00136233,1.16072e-06
10749997,0.00139357,3.1248e-05
10982141,0.00139474,1.16072e-06
10999997,0.00142598,3.1248e-05
11232141,0.00142714,1.16072e-06
11249997,0.00145839,3.1248e-05
11482141,0.00145955,1.16072e-06
11499997,0.0014908,3.1248e-05
11732141,0.00149196,1.16072e-06
11749997,0.00152321,3.1248e-05
11982141,0.00152437,1.16072e-06
11999997,0.00155562,3.1248e-05
12232141,0.00155678,1.16072e-06
12249997,0.00158803,3.1248e-05
12482141,0.00158919,1.16072e-06
12499997,0.00162044,3.1248e-05
12732141,0.0016216,1.16072e-06
12749997,0.00165284,3.1248e-05
12982141,0.00165401,1.16072e-06
12999997,0.00168525,3.1248e-05
13232141,0.00168641,1.16072e-06
13249997,0.00171766,3.1248e-05
13482141,0.00171882,1.16072e-06
13499997,0.00175007,3.1248e-05
13732141,0.00175123,1.16072e-06
13749997,0.00178248,3.1248e-05
13982141,0.00178364,1.16072e-06
