#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2187128569.0ns,22,0,130550,1.40057,2.18713,4,0,0,0
+3015110712.0ns,22,1,349519,2.18713,3.01511,7.17202,0,0,0
+3831789284.0ns,22,2,299613,3.01511,3.83179,10.3553,0,0,0
+4616592855.0ns,22,3,220993,3.83179,4.61659,13.5705,0,0,0
+5397539284.0ns,22,4,219634,4.61659,5.39754,16.7896,0,0,0
+6126735713.0ns,22,5,81114,5.39754,6.12674,20.0604,0,0,0
+6878985713.0ns,22,6,139234,6.12674,6.87899,23.3081,0,0,0
+7687521427.0ns,22,7,308066,6.87899,7.68752,26.4996,0,0,0
+8494807141.0ns,22,8,234912,7.68752,8.49481,29.6923,0,0,0
+9352271427.0ns,22,9,210170,8.49481,9.35227,32.8349,0,0,0
+12974110712.0ns,22,10,177609,12.1871,12.9741,33.213,0,0,0
+17142999999.0ns,22,11,155318,16.1871,17.143,33.0441,0,0,0
+21143999999.0ns,22,12,158447,20.1871,21.144,33.0431,0,0,0
+25182999999.0ns,22,13,256551,24.1871,25.183,33.0041,0,0,0
+29142999999.0ns,22,14,151129,28.1871,29.143,33.0441,0,0,0
+33069999999.0ns,22,15,78576,32.1871,33.07,33.1171,0,0,0
+37071999999.0ns,22,16,98400,36.1871,37.072,33.1151,0,0,0
+41113999999.0ns,22,17,214461,40.1871,41.114,33.0731,0,0,0
+45144999999.0ns,22,18,166743,44.1871,45.145,33.0421,0,0,0
+49179999999.0ns,22,19,228465,48.1871,49.18,33.0071,0,0,0
+53224557141.0ns,22,20,417897,52.1871,53.2246,32.9626,0,0,0
+57135574998.0ns,22,21,202940,56.1871,57.1356,33.0516,0,0,0
+62764999999.0ns,22,22,65400,60.1871,62.765,31.4221,0,0,0
+65063414283.0ns,22,23,112487,64.1871,65.0634,33.1237,0,0,0
+68913932140.0ns,22,24,73380,68.1871,68.9139,33.2732,0,0,0
