DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,3,1,0,60,0,0,27.2985,0,0,0
UL,0.0455357,4,5,2,1,1,9,1,0,60,0,0,10.8203,0,0,0
UL,0.0457857,4,5,3,1,1,3,1,0,60,0,0,27.2381,0,0,0
UL,0.0457857,4,5,3,1,1,9,1,0,60,0,0,10.8076,0,0,0
UL,0.0460357,4,6,0,1,1,3,1,0,60,0,0,27.2431,0,0,0
UL,0.0460357,4,6,0,1,1,9,1,0,60,0,0,10.7899,0,0,0
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,10.9122,0,0,0
UL,0.0655357,6,5,2,1,1,3,2,0,60,0,0,-5.33965,0,0.00179788,-7.79336
UL,0.0655357,6,5,2,1,1,5,1,0,60,0,0,14.9312,0,0,-0.088904
UL,0.0655357,6,5,2,1,1,7,1,0,60,0,0,11.7749,0,0,0
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,10.8695,0,0,0
UL,0.0657857,6,5,3,1,1,3,2,0,60,0,0,-5.29509,0,0.00138241,-7.76736
UL,0.0657857,6,5,3,1,1,5,1,0,60,0,0,14.8782,0,0,-0.101453
UL,0.0657857,6,5,3,1,1,7,1,0,60,0,0,11.7708,0,0,0
UL,0.0658036,6,5,3,2,1,5,2,0,60,0,0,-0.459126,0,0,-3.47163
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,10.8448,0,0,0
UL,0.0660357,6,6,0,1,1,3,2,0,60,0,0,-5.45676,0,0.00483343,-7.89878
UL,0.0660357,6,6,0,1,1,5,1,0,60,0,0,14.9022,0,0,-0.0837742
UL,0.0660357,6,6,0,1,1,7,1,0,60,0,0,11.8272,0,0,0
UL,0.0660536,6,6,0,2,1,5,2,0,60,0,0,-0.46466,0,0,-3.47575
UL,0.0663036,6,6,1,2,1,5,2,0,60,0,0,-0.453868,0,0,-3.46936
UL,0.205536,20,5,2,1,1,4,2,0,60,0,0,-5.08,0,1.851e-05,-7.41982
UL,0.205786,20,5,3,1,1,4,2,0,60,0,0,-5.05581,0,1.84114e-05,-7.41946
UL,0.206036,20,6,0,1,1,4,2,0,60,0,0,-5.05494,0,2.16805e-05,-7.4306
UL,0.900804,90,0,3,1,2,4,2,0,123,0,0,-4.52222,0,0,-7.02066
UL,0.901054,90,1,0,1,2,4,2,0,123,0,0,-4.6781,0,6.66134e-16,-7.1306
UL,0.901304,90,1,1,1,2,4,2,0,123,0,0,-4.65235,0,1.66533e-16,-7.09661
UL,0.908786,90,8,3,1,1,10,1,0,60,0,0,-1.8439,0,0,-4.84533
UL,0.909036,90,9,0,1,1,10,1,0,60,0,0,-1.78653,0,0,-4.80458
UL,0.909286,90,9,1,1,1,10,1,0,60,0,0,-1.78847,0,0,-4.80792
UL,0.925536,92,5,2,1,1,11,1,0,60,0,0,-2.53867,0,0,-5.48955
UL,0.925786,92,5,3,1,1,11,1,0,60,0,0,-2.5323,0,0,-5.49048
UL,0.925804,92,5,3,1,2,10,1,0,296,4,0,-2.12905,0,1.47346e-05,-5.02866
UL,0.926036,92,6,0,1,1,11,1,0,60,0,0,-2.51549,0,0,-5.48193
UL,0.926054,92,6,0,1,2,10,1,0,296,4,0,-2.02939,0,3.13875e-06,-4.97227
UL,0.926304,92,6,1,1,2,10,1,0,296,4,0,-1.99522,0,2.24369e-06,-4.96062
UL,0.951036,95,1,0,1,1,10,1,0,146,4,0,-2.25964,0,0.000246627,-5.14618
UL,1.10229,110,2,1,1,1,4,3,0,60,0,0,-2.73894,0,0,-5.69412
UL,1.10254,110,2,2,1,1,4,3,0,60,0,0,-2.74045,0,0,-5.68267
UL,1.10279,110,2,3,1,1,4,3,0,60,0,0,-2.79445,0,0,-5.71398
UL,1.15105,115,1,0,1,2,4,3,0,123,0,0,-1.96386,0,0,-5.06834
UL,1.1513,115,1,1,1,2,4,3,0,123,0,0,-1.9713,0,0,-5.07448
UL,1.15155,115,1,2,1,2,4,3,0,123,0,0,-1.86898,0,0,-5.00377
UL,1.17629,117,6,1,1,1,4,3,0,146,4,0,-1.3406,0,1.07502e-10,-4.67962
UL,1.3763,137,6,1,1,2,4,3,0,123,0,0,-1.69185,0,0,-4.78144
UL,1.37655,137,6,2,1,2,4,3,0,123,0,0,-1.73789,0,0,-4.81243
UL,1.3768,137,6,3,1,2,4,3,0,123,0,0,-1.7261,0,0,-4.80653
UL,1.40155,140,1,2,1,2,4,3,0,296,4,0,-1.13122,0,9.4369e-16,-4.43926
UL,1.4018,140,1,3,1,2,4,3,0,296,4,0,-1.20153,0,7.60503e-15,-4.47817
UL,1.40205,140,2,0,1,2,4,3,0,296,4,0,-1.22313,0,1.18239e-14,-4.48654
UL,1.42655,142,6,2,1,2,4,3,0,375,5,0,-0.43633,0,0,-3.99057
UL,1.4268,142,6,3,1,2,4,3,0,375,5,0,-0.372324,0,0,-3.95172
UL,1.42705,142,7,0,1,2,4,3,0,375,5,0,-0.465941,0,0,-4.00318
UL,1.45179,145,1,3,1,1,4,3,0,233,6,0,-0.848218,0,0.560899,-4.26778
UL,1.50379,150,3,3,1,1,10,2,0,60,0,0,-5.16578,0,9.84944e-06,-7.37787
UL,1.50404,150,4,0,1,1,10,2,0,60,0,0,-5.0943,0,4.0356e-06,-7.32128
UL,1.50429,150,4,1,1,1,10,2,0,60,0,0,-5.04354,0,2.13531e-06,-7.28269
UL,1.50879,150,8,3,1,1,4,4,0,60,0,0,-4.57035,0,1.0274e-07,-7.1155
UL,1.50904,150,9,0,1,1,4,4,0,60,0,0,-4.50115,0,4.1036e-08,-7.06949
UL,1.50929,150,9,1,1,1,4,4,0,60,0,0,-4.43284,0,1.57246e-08,-7.02331
UL,1.74229,174,2,1,1,1,10,3,0,60,0,0,-4.89659,0,2.64902e-07,-7.16502
UL,1.74254,174,2,2,1,1,10,3,0,60,0,0,-4.71786,0,1.09324e-08,-7.00629
UL,1.74279,174,2,3,1,1,10,3,0,60,0,0,-4.64311,0,2.77946e-09,-6.94427
UL,1.95629,195,6,1,1,1,10,3,0,60,0,0,-3.73528,0,0,-6.23736
UL,1.95655,195,6,2,1,2,10,3,0,123,0,0,-3.67288,0,0,-6.19272
UL,1.9568,195,6,3,1,2,10,3,0,123,0,0,-3.70372,0,0,-6.22026
UL,1.95705,195,7,0,2,1,10,3,0,83,2,0,-3.73273,0,4.61992e-11,-6.24666
UL,1.97729,197,7,1,1,1,10,3,0,115,3,0,-2.96245,0,7.59792e-05,-5.65703
UL,1.97754,197,7,2,1,1,10,3,0,115,3,0,-2.93853,0,5.12264e-05,-5.63542
UL,1.97779,197,7,3,1,1,10,3,0,115,3,0,-2.85538,0,1.46449e-05,-5.57043
UL,1.98179,198,1,3,1,1,10,3,0,115,3,0,-3.09421,0,0.000392879,-5.75431
UL,1.98205,198,2,0,1,2,10,3,0,233,3,0,-3.24813,0,4.50331e-06,-5.86389
UL,1.9823,198,2,1,1,2,10,3,0,233,3,0,-3.2186,0,2.02134e-06,-5.83503
UL,1.98254,198,2,2,1,1,10,3,0,115,3,0,-3.10526,0,0.000334505,-5.74421
UL,2.0028,200,2,3,1,2,10,3,0,233,3,0,-3.25483,0,3.9617e-06,-5.8592
UL,2.00305,200,3,0,1,2,10,3,0,233,3,0,-3.30918,0,1.27969e-05,-5.90343
