DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,3,1,0,60,0,0,6.9458,0,0,0
UL,0.0455357,4,5,2,1,1,2,1,0,60,0,0,18.041,0,0,-0.0315001
UL,0.0457857,4,5,3,1,1,3,1,0,60,0,0,6.88854,0,0,0
UL,0.0457857,4,5,3,1,1,2,1,0,60,0,0,17.8846,0,0,-0.0469784
UL,0.0460357,4,6,0,1,1,3,1,0,60,0,0,6.88269,0,0,0
UL,0.0460357,4,6,0,1,1,2,1,0,60,0,0,17.8973,0,0,-0.0785417
UL,0.0655357,6,5,2,1,1,9,1,0,60,0,0,-3.20348,0,0,-5.89781
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,15.0203,0,0,-0.134214
UL,0.0655357,6,5,2,1,1,3,2,0,60,0,0,9.20033,0,0,0
UL,0.0655357,6,5,2,1,1,2,2,0,60,0,0,31.0334,0,0,0
UL,0.0655357,6,5,2,1,1,6,1,0,60,0,0,-3.99021,0,3.2474e-14,-6.52435
UL,0.0655357,6,5,2,1,1,5,1,0,60,0,0,-5.07355,0,8.96921e-07,-7.23224
UL,0.0657857,6,5,3,1,1,9,1,0,60,0,0,-3.19559,0,0,-5.895
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,15.0382,0,0,-0.152544
UL,0.0657857,6,5,3,1,1,3,2,0,60,0,0,9.18671,0,0,0
UL,0.0657857,6,5,3,1,1,2,2,0,60,0,0,30.9885,0,0,0
UL,0.0657857,6,5,3,1,1,6,1,0,60,0,0,-3.99561,0,3.83582e-14,-6.52957
UL,0.0657857,6,5,3,1,1,5,1,0,60,0,0,-5.04986,0,6.00353e-07,-7.20966
UL,0.0658036,6,5,3,2,1,9,2,0,60,0,0,33.691,0,0,0
UL,0.0660357,6,6,0,1,1,9,1,0,60,0,0,-3.20676,0,0,-5.91335
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,15.0542,0,0,-0.134818
UL,0.0660357,6,6,0,1,1,3,2,0,60,0,0,9.16873,0,0,0
UL,0.0660357,6,6,0,1,1,2,2,0,60,0,0,31.094,0,0,0
UL,0.0660357,6,6,0,1,1,6,1,0,60,0,0,-4.00378,0,5.13478e-14,-6.53883
UL,0.0660357,6,6,0,1,1,5,1,0,60,0,0,-4.90496,0,5.84054e-08,-7.08697
UL,0.0660536,6,6,0,2,1,9,2,0,60,0,0,33.6955,0,0,-0.0156763
UL,0.0663036,6,6,1,2,1,9,2,0,60,0,0,33.6602,0,0,0
UL,0.511536,51,1,2,1,1,5,2,0,60,0,0,6.41043,0,0,-1.04442
UL,0.511786,51,1,3,1,1,5,2,0,60,0,0,6.33062,0,0,-1.10698
UL,0.512036,51,2,0,1,1,5,2,0,60,0,0,6.34493,0,0,-1.13141
UL,0.919536,91,9,2,1,1,3,3,0,60,0,0,4.16219,0,0,-0.943036
UL,0.919786,91,9,3,1,1,3,3,0,60,0,0,4.21073,0,0,-0.925648
UL,0.920036,92,0,0,1,1,3,3,0,60,0,0,4.24456,0,0,-0.913801
UL,0.973286,97,3,1,1,1,5,1,0,60,0,0,-2.97113,0,0,-5.52895
UL,1.1733,117,3,1,1,2,5,1,0,123,0,0,-1.17402,0,0,-4.18628
UL,1.17355,117,3,2,1,2,5,1,0,123,0,0,-1.09713,0,0,-4.13149
UL,1.1738,117,3,3,1,2,5,1,0,123,0,0,-1.10209,0,0,-4.13288
UL,1.19854,119,8,2,1,1,5,1,0,186,5,0,-1.97962,0,0.150601,-4.76556
UL,1.39855,139,8,2,1,2,5,1,0,123,0,0,0.454175,0,0,-3.15344
UL,1.3988,139,8,3,1,2,5,1,0,123,0,0,0.379383,0,0,-3.20044
UL,1.39905,139,9,0,1,2,5,1,0,123,0,0,0.378512,0,0,-3.20237
UL,1.42379,142,3,3,1,1,5,1,0,233,6,0,0.795224,0,3.33067e-16,-2.93673
UL,1.42404,142,4,0,1,1,5,1,0,233,6,0,0.786693,0,4.996e-16,-2.94451
UL,1.42429,142,4,1,1,1,5,1,0,233,6,0,0.81614,0,2.22045e-16,-2.93051
UL,1.44854,144,8,2,1,1,5,1,0,288,7,0,1.08207,0,9.88319e-06,-2.77398
UL,1.44879,144,8,3,1,1,5,1,0,288,7,0,1.09133,0,1.03199e-05,-2.77539
UL,1.44904,144,9,0,1,1,5,1,0,288,7,0,1.00928,0,3.9395e-05,-2.82101
UL,1.47329,147,3,1,1,1,5,1,0,288,7,0,1.23286,0,6.50337e-07,-2.691
UL,1.50554,150,5,2,1,1,8,1,0,60,0,0,-4.69546,0,2.61149e-08,-7.0475
UL,1.50579,150,5,3,1,1,8,1,0,60,0,0,-4.81187,0,1.62965e-07,-7.13935
