DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,0.0645357,6,4,2,1,1,5,1,0,60,0,0,-4.68712,0,6.88185e-10,-6.88424
DL,0.0662857,6,6,1,1,1,5,1,0,83,2,0,-4.85556,0,0.00190897,-7.02827
DL,0.972071,97,2,0,1,3,5,1,0,186,0,0,-2.94224,0,0,-5.51079
DL,1.17429,117,4,1,1,1,5,1,0,60,0,0,-0.949144,0,0,-4.01729
DL,1.19736,119,7,1,1,5,5,1,0,745,4,0,-1.50748,0,0,-4.3996
DL,1.39954,139,9,2,1,1,5,1,0,60,0,0,0.279547,0,0,-3.26417
DL,1.42259,142,2,2,1,4,5,1,0,936,6,0,0.911929,0,0,-2.85138
DL,1.42454,142,4,2,1,1,5,1,0,233,6,0,0.909459,0,0,-2.85912
DL,1.44754,144,7,2,1,1,5,1,0,233,6,0,1.2106,0,0,-2.6887
DL,1.44929,144,9,1,1,1,5,1,0,233,6,0,1.20703,0,0,-2.66235
DL,1.47229,147,2,1,1,1,5,1,0,233,6,0,1.03547,0,0,-2.77512
DL,1.67429,167,4,1,1,1,5,1,0,60,0,0,1.00379,0,0,-2.78117
DL,1.69732,169,7,1,1,3,5,1,0,706,6,0,0.897648,0,0,-2.89354
DL,1.89954,189,9,2,1,1,5,1,0,60,0,0,1.16296,0,0,-2.73616
DL,1.92262,192,2,2,1,6,5,1,0,1409,6,0,1.80268,0,0,-2.3606
DL,1.92454,192,4,2,1,1,5,1,0,343,8,0,1.89528,0,9.87472e-09,-2.29476
DL,1.94762,194,7,2,1,6,5,1,0,2068,8,0,1.93368,0,7.02771e-14,-2.26285
DL,1.94954,194,9,2,1,1,5,1,0,343,8,0,1.74457,0,7.9382e-07,-2.36918
DL,1.97262,197,2,2,1,6,5,1,0,2068,8,0,1.44927,0,0.000318703,-2.55287
DL,1.97454,197,4,2,1,1,5,1,0,343,8,0,1.11127,0,0.203735,-2.7516
DL,1.99773,199,7,2,1,12,5,1,0,2821,6,0,1.90245,0,0,-2.28347
DL,1.99784,199,7,3,1,4,5,1,0,936,6,0,2.01887,0,0,-2.2216
DL,1.99954,199,9,2,1,1,5,1,0,343,8,0,2.07172,0,9.97935e-12,-2.19691
DL,2.02273,202,2,2,1,12,5,1,0,4139,8,0,2.25989,0,0,-2.10843
DL,2.02284,202,2,3,1,4,5,1,0,1377,8,0,2.19292,0,0,-2.1542
DL,2.02454,202,4,2,1,1,5,1,0,343,8,0,2.04101,0,2.29006e-10,-2.23906
DL,2.04773,204,7,2,1,12,5,1,0,4139,8,0,2.75685,0,0,-1.82706
DL,2.04793,204,7,3,1,9,5,1,0,3102,8,0,2.72429,0,0,-1.84802
DL,2.04954,204,9,2,1,1,5,1,0,343,8,0,3.03266,0,0,-1.66327
DL,2.07273,207,2,2,1,12,5,1,0,4139,8,0,3.41514,0,0,-1.47338
DL,2.07298,207,2,3,1,12,5,1,0,4139,8,0,3.42829,0,0,-1.44659
DL,2.07314,207,3,0,1,7,5,1,0,2412,8,0,3.30058,0,0,-1.4924
DL,2.07454,207,4,2,1,1,5,1,0,343,8,0,3.18118,0,0,-1.5771
DL,2.09629,209,6,1,1,1,5,1,0,343,8,0,2.51107,0,0,-1.93616
DL,2.09773,209,7,2,1,12,5,1,0,4139,8,0,2.44074,0,0,-1.9728
DL,2.09798,209,7,3,1,12,5,1,0,4139,8,0,2.43669,0,0,-1.98099
DL,2.09823,209,8,0,1,12,5,1,0,4139,8,0,2.37441,0,0,-2.01825
DL,2.09846,209,8,1,1,11,5,1,0,3795,8,0,2.39142,0,0,-2.00546
DL,2.10654,210,6,2,1,1,5,1,0,343,8,0,1.7291,0,5.29009e-06,-2.40573
DL,2.11846,211,8,1,1,11,5,1,0,3795,8,0,1.08713,0,0.474613,-2.76046
DL,2.12273,212,2,2,1,12,5,1,0,2821,6,0,0.730983,0,0,-2.99914
DL,2.12298,212,2,3,1,12,5,1,0,2821,6,0,0.76842,0,0,-2.97963
DL,2.12323,212,3,0,1,12,5,1,0,2821,6,0,0.714085,0,0,-3.01698
DL,2.12348,212,3,1,1,12,5,1,0,2821,6,0,0.778755,0,0,-2.98288
DL,2.12373,212,3,2,1,12,5,1,0,2821,6,0,0.893868,0,0,-2.91225
DL,2.12396,212,3,3,1,11,5,1,0,2585,6,0,1.00673,0,0,-2.83697
DL,2.12421,212,4,0,1,11,5,1,0,2585,6,0,0.85018,0,0,-2.92778
DL,2.12445,212,4,1,1,10,5,1,0,2349,6,0,0.889779,0,0,-2.89873
DL,2.12471,212,4,2,1,11,5,1,0,2585,6,0,0.862819,0,0,-2.9063
DL,2.12484,212,4,3,1,4,5,1,0,936,6,0,0.875847,0,0,-2.89915
DL,2.14754,214,7,2,1,1,5,1,0,233,6,0,-0.0394091,0,2.00948e-06,-3.4491
DL,2.14795,214,7,3,1,10,5,1,0,2349,6,0,-0.0689113,0,0,-3.46515
DL,2.1482,214,8,0,1,10,5,1,0,2349,6,0,-0.0692248,0,0,-3.46276
DL,2.14846,214,8,1,1,11,5,1,0,2585,6,0,-0.0635603,0,0,-3.46168
DL,2.14871,214,8,2,1,11,5,1,0,2585,6,0,0.0889211,0,0,-3.36724
DL,2.14896,214,8,3,1,11,5,1,0,2585,6,0,0.0739054,0,0,-3.37375
DL,2.14921,214,9,0,1,11,5,1,0,2585,6,0,0.00382581,0,0,-3.41883
DL,2.14946,214,9,1,1,11,5,1,0,2585,6,0,0.0492147,0,0,-3.3915
DL,2.14971,214,9,2,1,11,5,1,0,2585,6,0,-0.0903566,0,0,-3.48063
DL,2.14996,214,9,3,1,11,5,1,0,2585,6,0,-0.140171,0,0,-3.51576
DL,2.15021,215,0,0,1,11,5,1,0,2585,6,0,-0.078178,0,0,-3.48135
DL,2.15046,215,0,1,1,11,5,1,0,2585,6,0,-0.183461,0,0,-3.55177
DL,2.15071,215,0,2,1,11,5,1,0,2585,6,0,-0.117551,0,0,-3.51049
DL,2.15096,215,0,3,1,11,5,1,0,2585,6,0,-0.10757,0,0,-3.50041
DL,2.15121,215,1,0,1,11,5,1,0,2585,6,0,-0.154671,0,0,-3.52661
DL,2.15141,215,1,1,1,8,5,1,0,1879,6,0,-0.131939,0,0,-3.50921
DL,2.15779,215,7,3,1,1,5,1,0,233,6,0,-0.077259,0,3.54756e-06,-3.46787
DL,2.17148,217,1,1,1,12,5,1,0,2821,6,0,0.28697,0,0,-3.2325
DL,2.17173,217,1,2,1,12,5,1,0,2821,6,0,0.223949,0,0,-3.28029
DL,2.17198,217,1,3,1,12,5,1,0,2821,6,0,0.155953,0,0,-3.32682
DL,2.17223,217,2,0,1,12,5,1,0,2821,6,0,0.176631,0,0,-3.31688
DL,2.17248,217,2,1,1,12,5,1,0,2821,6,0,0.17721,0,0,-3.32192
