#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
0,0.9,0,0,22,-14.4502,-22.7403,535.633,428.131,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.406,166.449,329.17,378.489,114.951,331.541,241.962,440.32,428.172,380.796
1,0.91,0,44800,22,-14.4502,-22.7403,535.489,427.903,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.138,166.699,329.211,378.698,114.778,331.5,241.82,440.588,428.256,380.601
2,0.92,0,0,22,-14.4502,-22.7403,535.344,427.676,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.87,166.949,329.252,378.907,114.606,331.459,241.677,440.856,428.34,380.407
3,0.93,44800,128000,22,13.7574,-43.6823,535.442,427.269,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.607,167.111,329,379.323,114.651,331.712,241.268,441.116,428.717,380.405
4,0.94,0,0,22,13.7574,-43.6823,535.579,426.832,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.345,167.259,328.7,379.772,114.734,332.014,240.815,441.374,429.142,380.435
5,0.95,118400,0,22,-15.7693,-36.1179,535.518,426.446,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.002,167.537,328.603,380.149,114.627,332.114,240.495,441.716,429.402,380.284
6,0.96,0,0,22,-15.7693,-36.1179,535.36,426.085,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.62,167.879,328.605,380.489,114.429,332.117,240.238,442.097,429.582,380.046
7,0.97,0,0,22,22.9594,39.6306,535.255,425.828,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.353,168.116,328.599,380.733,114.296,332.126,240.053,442.364,429.716,379.884
8,0.98,0,0,22,22.9594,39.6306,535.485,426.224,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.807,167.696,328.545,380.366,114.568,332.175,240.309,441.911,429.554,380.2
9,0.99,0,0,22,22.9594,39.6306,535.714,426.62,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.26,167.276,328.492,379.998,114.842,332.224,240.566,441.457,429.392,380.516
