#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
0,0.9,0,0,22,-14.4502,-22.7403,535.633,428.131,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,358.54,295.511,483.275,40.5975,344.61,379.588,361.955,243.672,282.105,504.616
1,0.91,0,44800,22,-14.4502,-22.7403,535.489,427.903,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,358.28,295.453,483.364,40.3355,344.566,379.391,362.215,243.927,282.248,504.885
2,0.92,0,0,22,-14.4502,-22.7403,535.344,427.676,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,358.021,295.396,483.454,40.0736,344.522,379.195,362.475,244.181,282.392,505.154
3,0.93,44800,128000,22,13.7574,-43.6823,535.442,427.269,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.66,295.627,483.835,39.8226,344.178,379.189,362.835,244.36,282.802,505.425
4,0.94,0,0,22,13.7574,-43.6823,535.579,426.832,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.281,295.907,484.263,39.5769,343.785,379.216,363.212,244.526,283.255,505.696
5,0.95,118400,0,22,-15.7693,-36.1179,535.518,426.446,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.894,295.982,484.529,39.2484,343.574,379.062,363.599,244.815,283.578,506.044
6,0.96,0,0,22,-15.7693,-36.1179,535.36,426.085,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.503,295.96,484.716,38.8792,343.452,378.821,363.991,245.165,283.838,506.428
7,0.97,0,0,22,22.9594,39.6306,535.255,425.828,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.226,295.951,484.855,38.6211,343.359,378.657,364.267,245.408,284.027,506.698
8,0.98,0,0,22,22.9594,39.6306,535.485,426.224,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.672,296.029,484.684,39.0613,343.451,378.976,363.821,244.98,283.765,506.243
9,0.99,0,0,22,22.9594,39.6306,535.714,426.62,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.118,296.107,484.513,39.5019,343.543,379.295,363.375,244.553,283.505,505.787
