DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0442083,44,2,1,1,1,3,1,0,48,0,0,7.31039,0,0,0
UL,0.0442083,44,2,1,1,1,5,1,0,48,0,0,17.8225,0,0,0
UL,0.0442083,44,2,1,1,1,6,1,0,48,0,0,12.449,0,0,0
UL,0.0442083,44,2,1,1,1,2,1,0,48,0,0,20.0254,0,0,0
UL,0.0443083,44,3,1,1,1,3,1,0,48,0,0,6.96966,0,0,0
UL,0.0443083,44,3,1,1,1,5,1,0,48,0,0,17.8759,0,0,0
UL,0.0443083,44,3,1,1,1,6,1,0,48,0,0,12.7161,0,0,0
UL,0.0443083,44,3,1,1,1,2,1,0,48,0,0,19.9929,0,0,0
UL,0.0444083,44,4,1,1,1,3,1,0,48,0,0,6.68611,0,0,0
UL,0.0444083,44,4,1,1,1,5,1,0,48,0,0,17.9091,0,0,0
UL,0.0444083,44,4,1,1,1,6,1,0,48,0,0,12.7529,0,0,0
UL,0.0444083,44,4,1,1,1,2,1,0,48,0,0,19.9652,0,0,0
UL,0.0492083,49,2,1,1,1,10,1,0,48,0,0,14.1073,0,0,0
UL,0.0492083,49,2,1,1,1,9,1,0,48,0,0,27.311,0,0,0
UL,0.0492083,49,2,1,1,1,5,2,0,48,0,0,12.1573,0,0,-0.697268
UL,0.0492125,49,2,2,2,1,10,2,0,48,0,0,21.3346,0,0,0
UL,0.0492125,49,2,2,2,1,9,2,0,48,0,0,7.76984,0,0,0
UL,0.0493083,49,3,1,1,1,10,1,0,48,0,0,14.1833,0,0,0
UL,0.0493083,49,3,1,1,1,9,1,0,48,0,0,27.3772,0,0,0
UL,0.0493083,49,3,1,1,1,5,2,0,48,0,0,11.8249,0,0,-0.629251
UL,0.0493125,49,3,2,2,1,10,2,0,48,0,0,21.418,0,0,0
UL,0.0493125,49,3,2,2,1,9,2,0,48,0,0,7.81033,0,0,0
UL,0.0494083,49,4,1,1,1,10,1,0,48,0,0,14.0277,0,0,0
UL,0.0494083,49,4,1,1,1,9,1,0,48,0,0,27.6912,0,0,0
UL,0.0494083,49,4,1,1,1,5,2,0,48,0,0,12.5761,0,0,-0.550971
UL,0.0494125,49,4,2,2,1,10,2,0,48,0,0,21.4129,0,0,0
UL,0.0494125,49,4,2,2,1,9,2,0,48,0,0,7.98028,0,0,0
UL,0.0542083,54,2,1,1,1,3,2,0,48,0,0,30.945,0,0,0
UL,0.0543083,54,3,1,1,1,3,2,0,48,0,0,30.9217,0,0,0
UL,0.0544083,54,4,1,1,1,3,2,0,48,0,0,30.8762,0,0,0
UL,0.266808,266,8,1,1,1,8,1,0,48,0,0,28.1819,0,0,0
UL,0.266908,266,9,1,1,1,8,1,0,48,0,0,28.169,0,0,0
UL,0.267008,267,0,1,1,1,8,1,0,48,0,0,28.2043,0,0,0
UL,0.294008,294,0,1,1,1,10,3,0,48,0,0,23.8933,0,0,0
UL,0.294108,294,1,1,1,1,10,3,0,48,0,0,23.9113,0,0,0
UL,0.294208,294,2,1,1,1,10,3,0,48,0,0,23.8179,0,0,0
UL,0.343608,343,6,1,1,1,2,2,0,48,0,0,24.9568,0,0,0
