DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,0.0486083,48,6,1,1,1,8,1,0,48,0,0,6.38406,0,0,0
DL,0.0497083,49,7,1,1,1,8,1,0,476,12,0,6.40808,0,0,-2.60293
DL,0.900808,900,8,1,1,1,8,1,0,48,0,0,39.8938,0,0,0
DL,0.923812,923,8,1,1,2,8,1,0,100,0,0,37.7459,0,0,0
DL,0.924908,924,9,1,1,1,8,1,0,1776,28,0,38.0796,0,0,0
DL,0.947921,947,9,1,1,4,8,1,0,204,0,0,36.7795,0,0,0
DL,1.14901,1149,0,1,1,1,8,1,0,48,0,0,34.2693,0,0,0
DL,1.17205,1172,0,1,1,12,8,1,0,619,0,0,34.1596,0,0,0
DL,1.37311,1373,1,1,1,1,8,1,0,48,0,0,27.81,0,0,0
DL,1.3962,1396,1,1,1,22,8,1,0,1131,0,0,26.8867,0,0,0
DL,1.39621,1396,2,1,1,2,8,1,0,100,0,0,26.8802,0,0,0
DL,1.39721,1397,2,1,1,1,8,1,0,1776,28,0,26.9524,0,0,0
DL,1.41761,1417,6,1,1,1,8,1,0,48,0,0,26.87,0,0,0
DL,1.42031,1420,3,1,1,2,8,1,0,3558,28,0,27.8687,0,0,0
DL,1.44171,1441,7,1,1,1,8,1,0,48,0,0,24.0626,0,0,0
DL,1.44441,1444,4,1,1,2,8,1,0,3558,28,0,24.5719,0,0,0
DL,1.46581,1465,8,1,1,1,8,1,0,48,0,0,24.77,0,0,0
DL,1.46851,1468,5,1,1,2,8,1,0,3558,28,0,24.0842,0,0,0
DL,1.48991,1489,9,1,1,1,8,1,0,48,0,0,21.6715,0,0,0
DL,1.49262,1492,6,1,1,3,8,1,0,5341,28,0,21.0484,0,3.6918e-08,-0.122846
DL,1.49271,1492,7,1,1,1,8,1,0,1776,28,0,21.1566,0,2.8043e-08,-0.115177
DL,1.51401,1514,0,1,1,1,8,1,0,48,0,0,19.5551,0,0,0
DL,1.51672,1516,7,1,1,5,8,1,0,8226,26,0,20.1688,0,0,-0.199263
DL,1.51681,1516,8,1,1,1,8,1,0,1640,26,0,20.4299,0,0,-0.173853
DL,1.53811,1538,1,1,1,1,8,1,0,48,0,0,21.3654,0,0,0
DL,1.54083,1540,8,1,1,6,8,1,0,10685,28,0,21.6612,0,2.89435e-12,-0.0705776
DL,1.54091,1540,9,1,1,1,8,1,0,1776,28,0,21.6758,0,2.49867e-12,-0.0699367
DL,1.56221,1562,2,1,1,1,8,1,0,48,0,0,20.8804,0,0,0
DL,1.56494,1564,9,1,1,9,8,1,0,16030,28,0,22.0741,0,4.88498e-15,-0.043246
DL,1.56501,1565,0,1,1,1,8,1,0,1776,28,0,21.8743,0,1.26565e-13,-0.057314
DL,1.57151,1571,5,1,1,1,8,1,0,1776,28,0,20.8712,0,1.04328e-06,-0.136159
DL,1.57261,1572,6,1,1,1,3,3,0,48,0,0,27.9117,0,0,0
DL,1.5891,1589,0,1,1,22,3,3,0,1131,0,0,26.1008,0,0,0
DL,1.5892,1589,1,1,1,22,3,3,0,1131,0,0,25.8887,0,0,0
DL,1.5893,1589,2,1,1,22,3,3,0,1131,0,0,25.4745,0,0,0
DL,1.58936,1589,3,1,1,13,3,3,0,23154,28,0,25.4384,0,0,0
DL,1.58941,1589,4,1,1,1,3,3,0,1776,28,0,25.7979,0,0,0
DL,1.59911,1599,1,1,1,1,3,3,0,1776,28,0,26.4091,0,0,0
DL,1.6095,1609,4,1,1,22,3,3,0,1131,0,0,26.4128,0,0,0
DL,1.6096,1609,5,1,1,22,3,3,0,1131,0,0,26.4042,0,0,0
DL,1.6097,1609,6,1,1,22,3,3,0,1131,0,0,26.3054,0,0,0
DL,1.60976,1609,7,1,1,13,3,3,0,23154,28,0,26.4578,0,0,0
DL,1.60981,1609,8,1,1,1,3,3,0,1776,28,0,26.6336,0,0,0
DL,1.61321,1613,2,1,1,2,3,3,0,3558,28,0,25.7234,0,0,0
