Time,Event,IMSI,CellId,RNTI,TargetCellId
0.03,ConnectionEstablishedUe,9,1,7,NA
0.0419286,ConnectionEstablishedEnb,9,1,7,NA
0.0494083,ConnectionEstablishedEnb,9,3,1,NA
0.7488,HandoverStartEnb,9,3,1,9
0.750208,HandoverEndOkEnb,9,9,2,NA
1.0864,HandoverStartEnb,9,9,2,3
1.08781,HandoverEndOkEnb,9,3,3,NA
1.912,HandoverStartEnb,9,3,3,9
1.91337,HandoverEndOkEnb,9,9,5,NA
2.0944,HandoverStartEnb,9,9,5,3
2.0959,HandoverEndOkEnb,9,3,5,NA
2.896,HandoverStartEnb,9,3,5,9
2.8972,HandoverEndOkEnb,9,9,6,NA
3.4688,HandoverStartEnb,9,9,6,3
3.4703,HandoverEndOkEnb,9,3,6,NA
4.2912,HandoverStartEnb,9,3,6,9
4.2924,HandoverEndOkEnb,9,9,8,NA
6.2768,HandoverStartEnb,9,9,8,3
6.27821,HandoverEndOkEnb,9,3,9,NA
7.0208,HandoverStartEnb,9,3,9,6
7.022,HandoverEndOkEnb,9,6,4,NA
7.3296,HandoverStartEnb,9,6,4,3
7.3308,HandoverEndOkEnb,9,3,11,NA
8.938,HandoverStartEnb,9,3,11,6
8.93941,HandoverEndOkEnb,9,6,6,NA
