Time,Event,IMSI,CellId,RNTI,TargetCellId
0.03,ConnectionEstablishedUe,9,1,7,NA
0.0419286,ConnectionEstablishedEnb,9,1,7,NA
0.0494083,ConnectionEstablishedEnb,9,5,2,NA
0.2656,HandoverStartEnb,9,5,2,8
0.267008,HandoverEndOkEnb,9,8,1,NA
1.5088,HandoverStartEnb,9,8,1,2
1.50994,HandoverEndOkEnb,9,2,4,NA
3.4656,HandoverStartEnb,9,2,4,8
3.46697,HandoverEndOkEnb,9,8,2,NA
3.944,HandoverStartEnb,9,8,2,10
3.9452,HandoverEndOkEnb,9,10,10,NA
7.1112,HandoverStartEnb,9,10,10,5
7.1124,HandoverEndOkEnb,9,5,10,NA
8.6748,HandoverStartEnb,9,5,10,10
8.67621,HandoverEndOkEnb,9,10,14,NA
