Time,Event,IMSI,CellId,RNTI,TargetCellId
0.03,ConnectionEstablishedUe,9,1,7,NA
0.0419286,ConnectionEstablishedEnb,9,1,7,NA
0.0494083,ConnectionEstablishedEnb,9,8,1,NA
1.5712,HandoverStartEnb,9,8,1,3
1.57239,HandoverEndOkEnb,9,3,3,NA
1.933,HandoverStartEnb,9,3,3,8
1.9342,HandoverEndOkEnb,9,8,2,NA
5.288,HandoverStartEnb,9,8,2,3
5.2892,HandoverEndOkEnb,9,3,7,NA
6.1352,HandoverStartEnb,9,3,7,8
6.13661,HandoverEndOkEnb,9,8,4,NA
8.3968,HandoverStartEnb,9,8,4,6
8.398,HandoverEndOkEnb,9,6,16,NA
8.7308,HandoverStartEnb,9,6,16,8
8.732,HandoverEndOkEnb,9,8,5,NA
