#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw
0,1.4,0,0,16,-8.75809,-39.2746,542.959,431.012,0,30309,9,9,CONNECTED_NORMALLY,1,100
1,1.41,0,44800,16,34.8176,35.065,543.216,431.209,0,30309,9,9,CONNECTED_NORMALLY,1,100
2,1.42,0,0,16,34.8176,35.065,543.565,431.559,0,30309,9,9,CONNECTED_NORMALLY,1,100
3,1.43,44800,128000,16,-13.1264,-28.7254,543.544,431.42,0,30309,9,9,CONNECTED_NORMALLY,1,100
4,1.44,0,0,16,-13.1264,-28.7254,543.413,431.132,0,30309,9,9,CONNECTED_NORMALLY,1,100
5,1.45,196800,0,16,-13.1264,-28.7254,543.282,430.845,0,30309,9,9,CONNECTED_NORMALLY,1,100
6,1.46,0,0,16,9.5109,-48.6382,543.287,430.438,0,30309,9,9,CONNECTED_NORMALLY,1,100
7,1.47,0,0,16,9.5109,-48.6382,543.382,429.952,0,30309,9,9,CONNECTED_NORMALLY,1,100
8,1.48,0,0,16,-29.7962,-0.218021,543.247,429.748,0,30309,9,9,CONNECTED_NORMALLY,1,100
9,1.49,0,0,16,-29.7962,-0.218021,542.949,429.746,0,30309,9,9,CONNECTED_NORMALLY,1,100
10,1.5,0,0,16,-29.7962,-0.218021,542.651,429.744,0,30309,9,9,CONNECTED_NORMALLY,1,100
11,1.51,0,0,16,-22.1999,44.4804,542.371,429.844,0,30309,9,9,CONNECTED_NORMALLY,1,100
12,1.52,0,0,16,-22.1999,44.4804,542.149,430.289,0,30309,9,9,CONNECTED_NORMALLY,1,100
13,1.53,0,0,16,-28.9364,-26.5453,541.912,430.579,0,30309,9,9,CONNECTED_NORMALLY,1,100
14,1.54,0,0,16,-28.9364,-26.5453,541.623,430.314,0,30309,9,9,CONNECTED_NORMALLY,1,100
15,1.55,0,0,16,-28.9364,-26.5453,541.333,430.048,0,30309,9,9,CONNECTED_NORMALLY,1,100
16,1.56,0,0,16,38.8363,-11.8396,541.498,429.882,0,30309,9,9,CONNECTED_NORMALLY,1,100
17,1.57,0,0,16,38.8363,-11.8396,541.887,429.763,0,30309,9,9,CONNECTED_NORMALLY,1,100
18,1.58,0,0,16,20.6616,30.5732,542.237,429.733,0,30309,9,9,CONNECTED_NORMALLY,1,100
19,1.59,0,0,16,20.6616,30.5732,542.444,430.038,0,30309,9,9,CONNECTED_NORMALLY,1,100
20,1.6,0,0,16,20.6616,30.5732,542.651,430.344,0,30309,9,9,CONNECTED_NORMALLY,1,100
21,1.61,0,0,16,-41.7213,-24.9652,542.547,430.374,0,30309,9,9,CONNECTED_NORMALLY,1,100
22,1.62,0,0,16,-41.7213,-24.9652,542.13,430.124,0,30309,9,9,CONNECTED_NORMALLY,1,100
23,1.63,0,0,16,-20.3323,-12.2482,541.807,429.93,0,30309,9,9,CONNECTED_NORMALLY,1,100
24,1.64,0,0,16,-20.3323,-12.2482,541.604,429.808,0,30309,9,9,CONNECTED_NORMALLY,1,100
25,1.65,0,41600,16,-20.3323,-12.2482,541.4,429.685,0,30309,9,9,CONNECTED_NORMALLY,1,100
26,1.66,0,0,16,-20.3323,-12.2482,541.197,429.563,0,30309,9,9,CONNECTED_NORMALLY,1,100
27,1.67,0,0,16,-17.8852,-20.1646,540.999,429.423,0,30309,9,9,CONNECTED_NORMALLY,1,100
