#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
1,1.9,19024,5392,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
2,2.9,1.14752e+06,54096,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
3,3.9,3.06942e+06,138128,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
4,4.9,6.31063e+06,282072,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
5,5.9,9.40466e+06,418936,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
6,6.9,7.76778e+06,344448,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
7,7.9,6.23176e+06,278736,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
8,8.9,4.89193e+06,219256,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
9,9.9,9.29207e+06,414360,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
10,10.9,1.89999e+07,841152,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
11,11.9,7.12398e+06,318264,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
12,12.9,1.93384e+07,858648,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
13,13.9,9.83827e+06,435968,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
14,14.9,7.65789e+06,341984,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
15,15.9,9.57386e+06,424736,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
16,16.9,6328,2528,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
17,17.9,9.92725e+06,440128,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
18,18.9,0,0,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
19,19.9,0,0,22,0,0,664,666,32,0,30309,9,0,IDLE_START,0,0
