#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2184999999.0ns,22,0,130550,1.40107,2.185,4,0,0,0
+3186999999.0ns,22,1,349519,2.185,3.187,6.998,0,0,0
+4185999999.0ns,22,2,299613,3.187,4.186,9.999,0,0,0
+5141999999.0ns,22,3,220993,4.186,5.142,13.043,0,0,0
+6097999999.0ns,22,4,219634,5.142,6.098,16.087,0,0,0
+6856914283.0ns,22,5,81114,6.098,6.85691,19.3281,0,0,0
+7622503570.0ns,22,6,139234,6.85691,7.6225,22.5625,0,0,0
+8442324998.0ns,22,7,308066,7.6225,8.44232,25.7427,0,0,0
+9249271427.0ns,22,8,234912,8.44232,9.24927,28.9357,0,0,0
+10045092855.0ns,22,9,210170,9.24927,10.0451,32.1399,0,0,0
+13142999999.0ns,22,10,177609,12.185,13.143,33.042,0,0,0
+17139999999.0ns,22,11,155318,16.185,17.14,33.045,0,0,0
+21107999999.0ns,22,12,158447,20.185,21.108,33.077,0,0,0
+24990539284.0ns,22,13,256551,24.185,24.9905,33.1945,0,0,0
+29139999999.0ns,22,14,151129,28.185,29.14,33.045,0,0,0
+33066999999.0ns,22,15,78576,32.185,33.067,33.118,0,0,0
+37068999999.0ns,22,16,98400,36.185,37.069,33.116,0,0,0
+40973307141.0ns,22,17,214461,40.185,40.9733,33.2117,0,0,0
+44966074998.0ns,22,18,166743,44.185,44.9661,33.2189,0,0,0
+49176999999.0ns,22,19,228465,48.185,49.177,33.008,0,0,0
+53222999999.0ns,22,20,417897,52.185,53.223,32.962,0,0,0
+57145999999.0ns,22,21,202940,56.185,57.146,33.039,0,0,0
+61030999999.0ns,22,22,65400,60.185,61.031,33.154,0,0,0
+65103999999.0ns,22,23,112487,64.185,65.104,33.081,0,0,0
+69065999999.0ns,22,24,73380,68.185,69.066,33.119,0,0,0
