DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.0455357,4,5,2,1,1,2,1,0,60,0,0,32.1834,0,0,0
UL,0.0457857,4,5,3,1,1,2,1,0,60,0,0,32.1467,0,0,0
UL,0.0460357,4,6,0,1,1,2,1,0,60,0,0,32.2575,0,0,0
UL,0.0655357,6,5,2,1,1,5,1,0,60,0,0,26.5399,0,0,0
UL,0.0655357,6,5,2,1,1,4,1,0,60,0,0,10.2561,0,0,0
UL,0.0655357,6,5,2,1,1,2,2,0,60,0,0,26.8035,0,0,0
UL,0.0655357,6,5,2,1,1,3,1,0,60,0,0,2.00447,0,0,-1.91879
UL,0.0655357,6,5,2,1,1,7,1,0,60,0,0,9.14546,0,0,0
UL,0.0657857,6,5,3,1,1,5,1,0,60,0,0,26.5181,0,0,0
UL,0.0657857,6,5,3,1,1,4,1,0,60,0,0,10.2523,0,0,0
UL,0.0657857,6,5,3,1,1,2,2,0,60,0,0,26.7973,0,0,0
UL,0.0657857,6,5,3,1,1,3,1,0,60,0,0,1.95313,0,0,-1.94637
UL,0.0657857,6,5,3,1,1,7,1,0,60,0,0,9.24358,0,0,0
UL,0.0658036,6,5,3,2,1,5,2,0,60,0,0,8.501,0,0,0
UL,0.0660357,6,6,0,1,1,5,1,0,60,0,0,26.5024,0,0,0
UL,0.0660357,6,6,0,1,1,4,1,0,60,0,0,10.2069,0,0,0
UL,0.0660357,6,6,0,1,1,2,2,0,60,0,0,26.7654,0,0,0
UL,0.0660357,6,6,0,1,1,3,1,0,60,0,0,1.9372,0,0,-1.95486
UL,0.0660357,6,6,0,1,1,7,1,0,60,0,0,9.2244,0,0,0
UL,0.0660536,6,6,0,2,1,5,2,0,60,0,0,8.57544,0,0,0
UL,0.0663036,6,6,1,2,1,5,2,0,60,0,0,8.70185,0,0,0
UL,0.445536,44,5,2,1,1,4,2,0,60,0,0,-3.51768,0,0,-6.25867
UL,0.445786,44,5,3,1,1,4,2,0,60,0,0,-3.46205,0,0,-6.2049
UL,0.446036,44,6,0,1,1,4,2,0,60,0,0,-3.48132,0,0,-6.20499
UL,0.900804,90,0,3,1,2,4,2,0,123,0,0,-0.174542,0,0,-3.82624
UL,0.901054,90,1,0,1,2,4,2,0,123,0,0,-0.13171,0,0,-3.81718
