DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,0.444536,44,4,2,1,1,4,2,0,60,0,0,-3.63362,0,0,-6.24886
DL,0.446286,44,6,1,1,1,4,2,0,83,2,0,-3.5377,0,4.17772e-11,-6.24363
DL,0.901786,90,1,3,1,1,4,2,0,60,0,0,0.0287394,0,0,-3.80936
DL,0.924786,92,4,3,1,1,4,2,0,146,4,0,-0.517623,0,0,-3.98134
DL,0.927286,92,7,1,1,1,4,2,0,233,6,0,-0.666249,0,0.141617,-4.04183
DL,0.950304,95,0,1,1,2,4,2,0,296,4,0,-1.09316,0,4.44089e-16,-4.42678
DL,1.15254,115,2,2,1,1,4,2,0,60,0,0,0.215715,0,0,-3.62677
DL,1.17557,117,5,2,1,3,4,2,0,706,6,0,0.67795,0,0,-3.28894
DL,1.37779,137,7,3,1,1,4,2,0,60,0,0,-1.66104,0,0,-4.89316
DL,1.40087,140,0,3,1,6,4,2,0,889,4,0,-2.55579,0,0.00821353,-5.49789
DL,1.40304,140,3,0,1,1,4,2,0,146,4,0,-2.5836,0,0.0173433,-5.38869
DL,1.42604,142,6,0,1,1,4,2,0,146,4,0,-3.55742,1,0.948148,-6.12768
DL,1.42704,142,7,0,1,1,4,2,0,146,4,1,-3.55784,0,0,-6.18435
DL,1.42904,142,9,0,1,1,4,2,0,83,2,0,-3.50966,0,9.03722e-14,-6.07392
DL,1.45205,145,2,0,1,2,4,2,0,170,2,0,-2.81105,0,0,-5.54354
DL,1.89179,189,1,3,1,1,4,2,0,60,0,0,-3.44651,0,0,-6.09861
DL,1.91498,191,4,3,1,12,4,2,0,1031,2,0,-3.452,0,0,-6.11015
DL,1.91507,191,5,0,1,3,4,2,0,257,2,0,-3.48403,0,0,-6.04814
DL,1.91679,191,6,3,1,1,4,2,0,83,2,0,-3.54102,0,1.16813e-11,-6.20608
DL,1.93998,193,9,3,1,12,4,2,0,1031,2,0,-4.30224,0,0,-6.69246
DL,1.94018,194,0,0,1,9,4,2,0,771,2,0,-4.28702,0,0,-6.68193
DL,1.94179,194,1,3,1,1,4,2,0,83,2,0,-4.38261,0,0.00011849,-6.84517
DL,1.96498,196,4,3,1,12,4,2,0,1031,2,0,-3.33912,0,0,-5.9538
DL,1.96518,196,5,0,1,9,4,2,0,771,2,0,-3.24788,0,0,-5.87513
DL,1.96704,196,7,0,1,1,4,2,0,83,2,0,-3.39627,0,2.22045e-14,-6.03859
DL,1.99023,199,0,0,1,12,4,2,0,1031,2,0,-4.32962,0,0,-6.75111
DL,1.99048,199,0,1,1,12,4,2,0,1031,2,0,-4.34351,0,0,-6.74792
DL,1.99073,199,0,2,1,12,4,2,0,1031,2,0,-4.33443,0,0,-6.72887
DL,1.99087,199,0,3,1,6,4,2,0,517,2,0,-4.31371,0,0,-6.70348
DL,1.99279,199,2,3,1,1,4,2,0,83,2,0,-4.41887,0,9.00525e-05,-6.8293
DL,2.01329,201,3,1,1,1,4,2,0,83,2,0,-4.15751,0,4.35651e-06,-6.67216
DL,2.01598,201,5,3,1,12,4,2,0,1031,2,0,-4.12466,0,0,-6.58111
DL,2.01623,201,6,0,1,12,4,2,0,1031,2,0,-4.16077,0,0,-6.57748
DL,2.01648,201,6,1,1,12,4,2,0,1031,2,0,-4.17112,0,0,-6.59776
DL,2.01673,201,6,2,1,12,4,2,0,1031,2,0,-4.02464,0,0,-6.53345
DL,2.01698,201,6,3,1,12,4,2,0,1031,2,0,-4.0068,0,0,-6.59193
DL,2.01707,201,7,0,1,3,4,2,0,257,2,0,-3.94432,0,1.01008e-12,-6.60235
DL,2.02354,202,3,2,1,1,4,2,0,83,2,0,-4.2799,0,4.56547e-05,-6.79133
DL,2.03723,203,7,0,1,12,4,2,0,1031,2,0,-4.30872,0,0,-6.79081
DL,2.03748,203,7,1,1,12,4,2,0,1031,2,0,-4.36373,0,0,-6.89633
DL,2.03757,203,7,2,1,3,4,2,0,257,2,0,-4.36807,0,3.42851e-07,-6.93511
DL,2.04123,204,1,0,1,12,4,2,0,1031,2,0,-4.33832,0,0,-6.7183
DL,2.04148,204,1,1,1,12,4,2,0,1031,2,0,-4.40915,0,0,-6.79978
DL,2.04173,204,1,2,1,12,4,2,0,1031,2,0,-4.41095,0,0,-6.85962
DL,2.04198,204,1,3,1,12,4,2,0,1031,2,0,-4.52259,0,0,-7.0113
DL,2.04223,204,2,0,1,12,4,2,0,1031,2,0,-4.4151,0,0,-6.96718
DL,2.04246,204,2,1,1,11,4,2,0,944,2,0,-4.36946,0,0,-6.92558
DL,2.0427,204,2,2,1,10,4,2,0,857,2,0,-4.33901,0,0,-6.86071
DL,2.04282,204,2,3,1,3,4,2,0,257,2,0,-4.4005,0,1.64532e-08,-6.84246
DL,2.04329,204,3,1,1,1,4,2,0,83,2,0,-4.63969,0,0.000741157,-6.96067
DL,2.06504,206,5,0,1,1,4,2,0,83,2,0,-4.58755,0,0.00390352,-7.08415
DL,2.06648,206,6,1,1,12,4,2,0,1031,2,0,-4.47866,0,0,-6.87255
DL,2.06673,206,6,2,1,12,4,2,0,1031,2,0,-4.5437,0,0,-6.98974
DL,2.06698,206,6,3,1,12,4,2,0,1031,2,0,-4.61923,0,0,-7.10649
DL,2.06723,206,7,0,1,12,4,2,0,1031,2,0,-4.76004,0,1.87583e-12,-7.24299
DL,2.06748,206,7,1,1,12,4,2,0,1031,2,0,-4.74105,0,7.72715e-14,-7.20442
DL,2.0677,206,7,2,1,10,4,2,0,857,2,0,-4.79633,0,6.34296e-09,-7.2002
DL,2.06795,206,7,3,1,10,4,2,0,857,2,0,-4.75728,0,3.02047e-11,-7.10572
DL,2.06818,206,8,0,1,9,4,2,0,771,2,0,-4.76609,0,2.85372e-12,-7.06806
DL,2.06846,206,8,1,1,11,4,2,0,944,2,0,-4.71668,0,1.8785e-13,-7.02708
DL,2.06871,206,8,2,1,11,4,2,0,944,2,0,-4.78227,0,5.73308e-11,-7.11633
